City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Snowfall,Rainfall
182,Tuatapere,NZ,2020-07-12 22:27:56,-46.13,167.68,39.0,83,66,3.0,broken clouds,0,0.0
183,Sangin,AF,2020-07-12 22:32:14,32.07,64.84,76.48,19,0,0.49,clear sky,0,0.0
184,Ivanjica,RS,2020-07-12 22:32:15,43.58,20.23,60.8,93,75,2.24,broken clouds,0,0.0
185,Cherskiy,RU,2020-07-12 22:30:19,68.75,161.3,54.25,90,100,3.0,overcast clouds,0,0.0
186,Kazerun,IR,2020-07-12 22:32:15,29.62,51.65,77.88,20,0,1.7,clear sky,0,0.0
187,Nurota,UZ,2020-07-12 22:32:15,40.56,65.69,78.8,54,0,6.93,clear sky,0,0.0
188,Maldonado,UY,2020-07-12 22:32:15,-34.67,-54.92,48.2,61,46,10.29,scattered clouds,0,0.0
189,Vardo,NO,2020-07-12 22:32:16,70.37,31.11,46.4,81,75,9.17,broken clouds,0,0.0
190,Pecos,US,2020-07-12 22:28:53,31.42,-103.49,109.4,6,1,13.87,clear sky,0,0.0
191,Villamontes,BO,2020-07-12 22:32:16,-21.25,-63.5,67.05,59,0,2.73,clear sky,0,0.0
192,Murliganj,IN,2020-07-12 22:32:16,25.9,86.98,78.37,93,85,5.84,light rain,0,0.3
193,Lena,ES,2020-07-12 22:32:16,43.1,-5.73,72.0,75,64,10.0,broken clouds,0,0.0
194,Norman Wells,CA,2020-07-12 22:28:58,65.28,-126.83,59.0,87,75,3.36,light rain,0,0.0
195,Verkhoyansk,RU,2020-07-12 22:32:16,67.54,133.38,74.55,64,24,0.85,few clouds,0,0.0
196,Worcester,US,2020-07-12 22:32:17,42.33,-71.83,84.0,54,20,9.17,few clouds,0,0.0
197,Constitucion,CL,2020-07-12 22:31:01,-35.33,-72.42,53.1,83,100,6.04,overcast clouds,0,0.0
198,Preobrazheniye,RU,2020-07-12 22:31:43,42.9,133.91,63.97,79,65,3.8,broken clouds,0,0.0
199,Avera,US,2020-07-12 22:32:17,33.19,-82.53,91.4,46,1,6.93,clear sky,0,0.0
200,Bantry,IE,2020-07-12 22:32:17,51.68,-9.45,55.4,100,90,14.99,fog,0,0.0
201,Praia Da Vitoria,PT,2020-07-12 22:32:17,38.73,-27.07,71.6,73,20,9.35,few clouds,0,0.0
202,Svelgen,NO,2020-07-12 22:32:18,61.77,5.3,53.6,76,78,3.36,broken clouds,0,0.0
203,Cape Town,ZA,2020-07-12 22:31:15,-33.93,18.42,57.2,76,75,33.33,moderate rain,0,1.02
204,Joshimath,IN,2020-07-12 22:32:18,30.57,79.57,63.14,55,57,1.19,broken clouds,0,0.0
205,Mar Del Plata,AR,2020-07-12 22:30:36,-38.0,-57.56,43.0,56,1,13.87,clear sky,0,0.0
206,Gazalkent,UZ,2020-07-12 22:32:18,41.56,69.77,77.0,50,52,13.87,broken clouds,0,0.0
207,Twin Falls,US,2020-07-12 22:32:19,42.56,-114.46,87.8,20,1,9.17,clear sky,0,0.0
208,Dubuque,US,2020-07-12 22:31:36,42.48,-90.87,82.4,54,75,9.17,broken clouds,0,0.0
209,Ketchikan,US,2020-07-12 22:32:19,55.34,-131.65,59.0,77,75,9.17,broken clouds,0,0.0
210,Andilamena,MG,2020-07-12 22:32:19,-17.02,48.58,58.91,92,94,6.78,overcast clouds,0,0.0
211,Kavieng,PG,2020-07-12 22:29:52,-2.57,150.8,83.03,71,98,4.9,overcast clouds,0,0.0
212,Leh,IN,2020-07-12 22:30:35,34.17,77.58,55.62,40,28,5.39,scattered clouds,0,0.0
213,Ancud,CL,2020-07-12 22:32:19,-41.87,-73.82,42.01,80,77,2.24,broken clouds,0,0.0
214,Beaver Dam,US,2020-07-12 22:32:20,43.46,-88.84,78.01,57,75,4.7,broken clouds,0,0.0
215,Portland,US,2020-07-12 22:32:20,45.52,-122.68,78.01,47,40,4.7,scattered clouds,0,0.0
216,Beringovskiy,RU,2020-07-12 22:32:20,63.05,179.32,50.83,81,99,10.22,overcast clouds,0,0.0
217,Berlevag,NO,2020-07-12 22:32:20,70.86,29.09,46.89,87,5,3.44,clear sky,0,0.0
218,Tsabong,BW,2020-07-12 22:32:20,-26.02,22.4,47.12,44,0,12.57,clear sky,0,0.0
219,Karratha,AU,2020-07-12 22:32:20,-20.74,116.85,59.31,32,37,15.84,scattered clouds,0,0.0
220,Svetlogorsk,BY,2020-07-12 22:32:21,52.63,29.73,52.34,95,100,7.94,light rain,0,0.41
221,Komsomolskiy,UZ,2020-07-12 22:32:21,40.43,71.72,71.6,60,100,4.7,overcast clouds,0,0.0
222,Kaitangata,NZ,2020-07-12 22:30:51,-46.28,169.85,43.0,73,4,4.0,clear sky,0,0.0
223,Tucurui,BR,2020-07-12 22:32:21,-3.77,-49.67,78.01,70,80,3.04,broken clouds,0,0.0
224,Dingzhou,CN,2020-07-12 22:32:21,38.51,115.0,69.8,94,77,2.24,mist,0,0.0
225,Bagru,IN,2020-07-12 22:32:21,26.81,75.54,77.0,94,40,109.39,thunderstorm with light rain,0,0.0
226,Bolu,TR,2020-07-12 22:32:22,40.67,31.58,58.57,86,30,1.54,scattered clouds,0,0.0
227,Chifeng,CN,2020-07-12 22:32:22,42.27,118.96,72.81,55,97,3.31,overcast clouds,0,0.0
228,Port Hardy,CA,2020-07-12 22:27:37,50.7,-127.42,57.2,82,75,6.93,broken clouds,0,0.0
229,Le Port,RE,2020-07-12 22:32:22,-20.94,55.29,69.8,64,40,12.75,scattered clouds,0,0.0
230,Khani,GE,2020-07-12 22:31:40,41.96,42.96,73.4,94,75,2.24,broken clouds,0,0.0
231,Lavrentiya,RU,2020-07-12 22:31:57,65.58,-171.0,46.47,74,3,6.26,clear sky,0,0.0
232,Rypefjord,NO,2020-07-12 22:32:23,70.63,23.67,51.8,71,69,9.17,light rain,0,0.2
233,Taywarah,AF,2020-07-12 22:32:23,33.35,64.42,50.22,54,0,6.11,clear sky,0,0.0
234,Saskylakh,RU,2020-07-12 22:32:23,71.92,114.08,61.23,64,93,17.9,overcast clouds,0,0.0
235,Wanning,CN,2020-07-12 22:32:23,18.8,110.4,81.61,87,10,9.22,clear sky,0,0.0
236,Isangel,VU,2020-07-12 22:32:23,-19.55,169.27,77.0,69,75,9.17,broken clouds,0,0.0
237,Maningrida,AU,2020-07-12 22:32:23,-12.07,134.27,71.46,51,100,17.16,overcast clouds,0,0.0
238,Vostok,RU,2020-07-12 22:30:37,46.49,135.88,64.54,85,86,0.43,overcast clouds,0,0.0
239,Moranbah,AU,2020-07-12 22:32:24,-22.0,148.05,59.58,37,83,10.8,broken clouds,0,0.0
240,Bahir Dar,ET,2020-07-12 22:32:24,11.59,37.39,61.93,91,100,2.42,light rain,0,0.65
241,Carolina,PR,2020-07-12 22:30:02,18.38,-65.96,86.0,79,40,14.99,scattered clouds,0,0.0
242,Zharkovskiy,RU,2020-07-12 22:32:24,55.85,32.27,52.02,88,99,3.69,overcast clouds,0,0.0
243,Tabuk,PH,2020-07-12 22:32:24,17.42,121.44,77.67,81,100,2.42,overcast clouds,0,0.0
244,Vanavara,RU,2020-07-12 22:32:25,60.34,102.28,61.84,71,30,1.05,scattered clouds,0,0.0
245,Timmins,CA,2020-07-12 22:31:29,48.47,-81.33,60.8,100,90,12.75,light intensity drizzle,0,0.0
246,Indramayu,ID,2020-07-12 22:32:25,-6.33,108.32,77.7,79,83,7.18,broken clouds,0,0.0
247,Yepifan,RU,2020-07-12 22:32:25,53.83,38.55,62.29,79,0,3.29,clear sky,0,0.0
248,Lasa,IT,2020-07-12 22:32:25,46.62,10.7,57.2,76,5,1.3,clear sky,0,0.0
249,Tsumeb,NA,2020-07-12 22:32:25,-19.23,17.72,51.82,36,0,8.03,clear sky,0,0.0
250,Mizdah,LY,2020-07-12 22:32:25,31.45,12.98,70.81,54,0,6.93,clear sky,0,0.0
251,Aberdeen,GB,2020-07-12 22:32:26,57.14,-2.1,59.0,72,91,10.29,overcast clouds,0,0.0
252,Ternate,ID,2020-07-12 22:32:26,0.8,127.4,80.78,78,62,6.51,moderate rain,0,1.29
253,Boyolangu,ID,2020-07-12 22:32:26,-8.12,111.89,72.43,91,87,0.65,overcast clouds,0,0.0
254,Carnarvon,AU,2020-07-12 22:30:49,-24.87,113.63,55.4,87,40,5.82,scattered clouds,0,0.0
255,Padang,ID,2020-07-12 22:31:07,-0.95,100.35,76.95,80,60,4.36,light rain,0,0.26
256,Kodiak,US,2020-07-12 22:32:26,57.79,-152.41,57.2,67,90,8.05,overcast clouds,0,0.0
257,Bairiki,KI,2020-07-12 22:32:26,1.33,172.98,86.0,74,75,10.29,broken clouds,0,0.0
258,Vanderbijlpark,ZA,2020-07-12 22:32:27,-26.71,27.84,43.0,55,0,1.01,clear sky,0,0.0
259,Nanortalik,GL,2020-07-12 22:32:27,60.14,-45.24,46.78,88,100,8.28,light rain,0,0.29
260,Sao Gabriel Da Cachoeira,BR,2020-07-12 22:32:27,-0.13,-67.09,75.16,95,97,0.83,light rain,0,0.26
261,Samarai,PG,2020-07-12 22:32:27,-10.62,150.67,79.2,85,84,16.28,moderate rain,0,1.69
262,Pafos,CY,2020-07-12 22:32:27,34.77,32.42,77.0,88,20,8.05,few clouds,0,0.0
263,Miri,MY,2020-07-12 22:32:27,4.41,114.01,77.0,100,40,4.18,scattered clouds,0,0.0
264,Port Macquarie,AU,2020-07-12 22:28:09,-31.43,152.92,48.99,98,0,8.05,clear sky,0,0.0
265,Mildura,AU,2020-07-12 22:32:27,-34.2,142.15,41.0,100,0,6.93,clear sky,0,0.0
266,Hazorasp,UZ,2020-07-12 22:32:28,41.32,61.07,75.2,47,0,6.93,clear sky,0,0.0
267,Vao,NC,2020-07-12 22:31:33,-22.67,167.48,71.85,80,71,20.49,broken clouds,0,0.0
268,Comodoro Rivadavia,AR,2020-07-12 22:31:37,-45.87,-67.5,42.8,45,20,10.29,few clouds,0,0.0
269,Naryan-Mar,RU,2020-07-12 22:32:28,67.67,53.09,44.29,86,100,13.4,overcast clouds,0,0.0
270,Colonial Heights,US,2020-07-12 22:32:28,37.27,-77.41,91.99,35,1,8.05,clear sky,0,0.0
271,Marfino,RU,2020-07-12 22:32:28,55.7,37.38,62.01,87,75,8.95,broken clouds,0,0.0
272,Ostrovnoy,RU,2020-07-12 22:32:29,68.05,39.51,47.75,91,100,6.87,overcast clouds,0,0.0
273,Talnakh,RU,2020-07-12 22:32:29,69.49,88.4,53.6,76,75,4.47,broken clouds,0,0.0
274,Lebork,PL,2020-07-12 22:32:29,54.54,17.75,57.0,82,2,8.05,light rain,0,0.12
275,Kualakapuas,ID,2020-07-12 22:32:29,-3.01,114.39,72.52,98,79,2.35,broken clouds,0,0.0
276,Dalian,CN,2020-07-12 22:32:30,38.91,121.6,71.6,88,20,6.71,few clouds,0,0.0
277,Skelleftea,SE,2020-07-12 22:32:30,64.75,20.95,53.01,93,100,3.36,drizzle,0,0.0
278,Alipur Chatha,PK,2020-07-12 22:32:31,32.27,73.82,82.4,83,43,2.57,smoke,0,0.0
279,Adre,TD,2020-07-12 22:32:31,13.47,22.2,74.25,77,81,9.89,light rain,0,0.2
280,Abu Samrah,SY,2020-07-12 22:32:31,35.3,37.18,71.78,70,0,13.06,clear sky,0,0.0
281,Itoman,JP,2020-07-12 22:32:31,26.12,127.67,84.2,83,75,6.93,broken clouds,0,0.0
282,Krasnorechenskiy,RU,2020-07-12 22:32:31,44.63,135.35,66.78,72,35,1.05,scattered clouds,0,0.0
283,Buraydah,SA,2020-07-12 22:27:59,26.33,43.98,98.6,20,20,6.93,few clouds,0,0.0
284,Hay River,CA,2020-07-12 22:30:29,60.82,-115.8,64.4,68,75,4.7,broken clouds,0,0.0
285,Penzance,GB,2020-07-12 22:32:32,50.12,-5.54,60.01,82,5,4.7,clear sky,0,0.0
286,Caravelas,BR,2020-07-12 22:32:32,-17.71,-39.25,70.95,85,56,3.71,broken clouds,0,0.0
287,Henties Bay,NA,2020-07-12 22:32:32,-22.12,14.28,55.0,93,0,8.25,clear sky,0,0.0
288,Mankono,CI,2020-07-12 22:32:32,8.06,-6.19,70.14,98,45,2.86,scattered clouds,0,0.0
289,Geraldton,AU,2020-07-12 22:29:48,-28.77,114.6,53.6,62,0,14.99,clear sky,0,0.0
290,Marsabit,KE,2020-07-12 22:32:32,2.33,37.99,63.82,81,2,21.16,clear sky,0,0.0
291,Kautokeino,NO,2020-07-12 22:32:32,69.01,23.04,47.05,84,92,5.82,overcast clouds,0,0.0
292,Gracac,HR,2020-07-12 22:32:33,44.3,15.85,70.0,42,0,9.17,clear sky,0,0.0
293,Atar,MR,2020-07-12 22:32:33,20.52,-13.05,93.54,34,6,5.39,clear sky,0,0.0
294,Half Moon Bay,US,2020-07-12 22:32:33,37.46,-122.43,84.99,67,1,12.75,haze,0,0.0
295,Les Escoumins,CA,2020-07-12 22:32:33,48.11,-69.02,63.41,95,66,13.33,broken clouds,0,0.0
296,Rawson,AR,2020-07-12 22:32:03,-43.3,-65.1,41.04,64,0,20.22,clear sky,0,0.0
297,Namibe,AO,2020-07-12 22:31:22,-15.2,12.15,63.0,76,0,7.76,clear sky,0,0.0
298,Daru,PG,2020-07-12 22:32:20,-9.08,143.21,78.12,89,92,16.44,moderate rain,0,1.45
299,Kinango,KE,2020-07-12 22:32:34,-4.14,39.32,77.0,83,20,8.05,few clouds,0,0.0
300,Tazovskiy,RU,2020-07-12 22:32:34,67.47,78.7,50.88,70,87,7.96,overcast clouds,0,0.0
301,Nelson Bay,AU,2020-07-12 22:32:34,-32.72,152.15,46.99,100,75,8.05,broken clouds,0,0.0
302,Balikpapan,ID,2020-07-12 22:32:09,-1.27,116.83,75.2,100,20,3.36,few clouds,0,0.0
303,Ituacu,BR,2020-07-12 22:32:34,-13.81,-41.3,68.94,69,57,4.41,broken clouds,0,0.0
304,Borogontsy,RU,2020-07-12 22:32:34,62.67,131.17,78.82,65,1,1.72,clear sky,0,0.0
305,Calvinia,ZA,2020-07-12 22:32:35,-31.47,19.78,43.34,62,0,12.53,clear sky,0,0.0
306,Khon Buri,TH,2020-07-12 22:32:35,14.53,102.25,74.82,89,93,3.22,overcast clouds,0,0.0
307,Bowen,AU,2020-07-12 22:28:52,-20.02,148.23,64.99,68,90,8.05,overcast clouds,0,0.0
308,Guiratinga,BR,2020-07-12 22:32:35,-16.35,-53.76,75.47,43,100,3.15,overcast clouds,0,0.0
309,Kholtoson,RU,2020-07-12 22:32:35,50.3,103.31,56.5,85,28,0.76,scattered clouds,0,0.0
310,Saint-Paul,RE,2020-07-12 22:32:35,-21.01,55.27,69.8,64,40,12.75,scattered clouds,0,0.0
311,Nizhniy Kuranakh,RU,2020-07-12 22:32:36,58.84,125.49,81.93,50,34,1.3,scattered clouds,0,0.0
312,Cayenne,GF,2020-07-12 22:32:36,4.93,-52.33,80.6,83,35,9.04,scattered clouds,0,0.0
313,Luderitz,NA,2020-07-12 22:30:27,-26.65,15.16,53.6,93,2,1.12,clear sky,0,0.0
314,Ulladulla,AU,2020-07-12 22:32:36,-35.35,150.47,48.2,100,75,5.82,broken clouds,0,0.0
315,Ahipara,NZ,2020-07-12 22:32:36,-35.17,173.17,60.17,83,31,10.6,light rain,0,0.26
316,Vicuna,CL,2020-07-12 22:32:36,-30.03,-70.71,72.0,29,90,3.65,overcast clouds,0,0.0
317,Saint George,US,2020-07-12 22:31:02,37.1,-113.58,108.0,12,1,19.46,clear sky,0,0.0
318,Balaghat,IN,2020-07-12 22:32:37,21.8,80.18,78.78,84,83,2.04,broken clouds,0,0.0
319,Paita,PE,2020-07-12 22:32:37,-5.09,-81.11,64.47,82,8,16.11,clear sky,0,0.0
320,Mount Isa,AU,2020-07-12 22:29:47,-20.73,139.5,46.4,61,0,9.17,clear sky,0,0.0
321,Chihuahua,MX,2020-07-12 22:30:52,28.5,-106.0,96.8,11,20,8.05,few clouds,0,0.0
322,Pucallpa,PE,2020-07-12 22:32:37,-8.38,-74.55,87.8,55,40,3.36,scattered clouds,0,0.0
323,Robe,AU,2020-07-12 22:32:37,-37.18,139.75,49.42,87,0,6.15,clear sky,0,0.0
324,Mehamn,NO,2020-07-12 22:32:37,71.04,27.85,47.17,84,0,5.14,clear sky,0,0.0
325,Souillac,MU,2020-07-12 22:29:01,-20.52,57.52,69.8,88,75,16.11,shower rain,0,0.0
326,Neiafu,TO,2020-07-12 22:32:38,-18.65,-173.98,75.2,83,75,12.75,broken clouds,0,0.0
327,Naqadeh,IR,2020-07-12 22:32:38,36.96,45.39,66.56,63,3,3.31,clear sky,0,0.0
328,Misratah,LY,2020-07-12 22:32:38,32.38,15.09,76.39,77,0,7.63,clear sky,0,0.0
329,Iquitos,PE,2020-07-12 22:32:38,-3.75,-73.25,82.4,74,75,12.75,shower rain,0,0.0
330,Portree,GB,2020-07-12 22:32:38,57.41,-6.19,55.0,93,100,8.99,light rain,0,0.57
331,Ribeira Grande,PT,2020-07-12 22:32:39,38.52,-28.7,68.88,83,1,15.7,clear sky,0,0.0
332,Tinskoy,RU,2020-07-12 22:32:39,56.15,96.92,60.71,73,100,4.76,overcast clouds,0,0.0
333,Kahului,US,2020-07-12 22:32:39,20.89,-156.47,87.8,48,40,25.28,scattered clouds,0,0.0
334,Kupang,ID,2020-07-12 22:32:39,-10.17,123.58,77.0,73,20,10.29,few clouds,0,0.0
335,Imphal,IN,2020-07-12 22:32:39,24.82,93.95,71.35,95,100,1.72,moderate rain,0,2.76
336,Verkhnyaya Inta,RU,2020-07-12 22:32:39,65.98,60.31,55.15,93,51,18.45,broken clouds,0,0.0
337,Flinders,AU,2020-07-12 22:32:40,-34.58,150.86,48.99,90,59,1.01,broken clouds,0,0.0
338,Demirci,TR,2020-07-12 22:32:40,39.05,28.66,61.92,77,0,7.2,clear sky,0,0.0
339,Quang Ngai,VN,2020-07-12 22:32:40,15.12,108.8,77.27,82,14,3.87,few clouds,0,0.0
340,Roald,NO,2020-07-12 22:32:40,62.58,6.13,48.99,76,60,4.7,broken clouds,0,0.0
341,Omsukchan,RU,2020-07-12 22:32:40,62.53,155.8,67.66,43,7,3.58,clear sky,0,0.0
342,Manjacaze,MZ,2020-07-12 22:32:40,-24.71,33.88,55.29,65,0,2.84,clear sky,0,0.0
343,Veraval,IN,2020-07-12 22:32:41,20.9,70.37,82.99,82,64,14.29,light rain,0,0.26
344,The Pas,CA,2020-07-12 22:32:41,53.83,-101.25,78.8,54,90,13.87,overcast clouds,0,0.0
345,Barcelona,ES,2020-07-12 22:28:05,41.39,2.16,77.0,73,20,5.82,few clouds,0,0.0
346,Ambanja,MG,2020-07-12 22:32:41,-13.68,48.45,69.67,81,14,3.49,few clouds,0,0.0
347,Saint Anthony,US,2020-07-12 22:32:41,45.02,-93.22,84.2,39,40,6.93,scattered clouds,0,0.0
348,Oranjemund,NA,2020-07-12 22:32:41,-28.55,16.43,54.88,81,0,12.77,clear sky,0,0.0
349,Ascension,US,2020-07-12 22:32:41,30.22,-90.9,97.0,59,84,4.7,light rain,0,0.69
350,Vrangel,RU,2020-07-12 22:31:06,42.73,133.08,62.92,83,4,5.17,clear sky,0,0.0
351,Youkounkoun,GN,2020-07-12 22:32:42,12.53,-13.13,74.26,95,100,6.2,light rain,0,0.6
352,Talaya,RU,2020-07-12 22:32:42,61.38,152.75,70.43,40,18,1.39,few clouds,0,0.0
353,Bandarbeyla,SO,2020-07-12 22:29:42,9.49,50.81,81.52,68,74,31.99,broken clouds,0,0.0
354,Jinchang,CN,2020-07-12 22:32:42,38.5,102.17,70.09,52,21,2.13,few clouds,0,0.0
355,Bridgeton,US,2020-07-12 22:30:13,39.43,-75.23,86.0,54,1,5.82,clear sky,0,0.0
356,Sinnamary,GF,2020-07-12 22:31:56,5.38,-52.95,78.1,88,53,9.55,light rain,0,0.34
357,Kuching,MY,2020-07-12 22:32:43,1.55,110.33,75.2,100,20,2.62,few clouds,0,0.0
358,Alice Springs,AU,2020-07-12 22:32:43,-23.7,133.88,33.8,74,0,4.7,clear sky,0,0.0
359,Abu Kamal,SY,2020-07-12 22:32:43,34.45,40.92,85.64,35,2,14.47,clear sky,0,0.0
360,Kitimat,CA,2020-07-12 22:30:08,54.05,-128.65,63.0,69,70,1.99,light rain,0,0.19
361,Mount Gambier,AU,2020-07-12 22:32:44,-37.83,140.77,39.2,100,90,2.24,overcast clouds,0,0.0
362,Praia,CV,2020-07-12 22:32:44,14.92,-23.51,78.8,78,75,11.41,broken clouds,0,0.0
363,Humberto De Campos,BR,2020-07-12 22:32:44,-2.6,-43.46,75.72,88,28,3.94,scattered clouds,0,0.0
364,Nyurba,RU,2020-07-12 22:32:44,63.28,118.33,62.46,94,100,4.29,light rain,0,0.3
365,Prainha,BR,2020-07-12 22:32:44,-1.8,-53.48,75.74,92,42,3.4,light rain,0,0.15
366,Nuevo Progreso,MX,2020-07-12 22:32:45,23.17,-97.95,93.0,47,25,5.99,scattered clouds,0,0.0
