,City,Country,Max Temp,Lat,Lng,Hotel Name
271,Marfino,RU,62.01,55.7,37.38,Kardiologicheskiy Sanatornyy Tsentr Peredelkino
272,Ostrovnoy,RU,47.75,68.05,39.51,
273,Talnakh,RU,53.6,69.49,88.4,Talnakh Hotel
274,Lebork,PL,57.0,54.54,17.75,Vega
275,Kualakapuas,ID,72.52,-3.01,114.39,Guest House Izonk
276,Dalian,CN,71.6,38.91,121.6,Kempinski Hotel Dalian
277,Skelleftea,SE,53.01,64.75,20.95,Quality Hotel Skellefteå Stadshotell
278,Alipur Chatha,PK,82.4,32.27,73.82,Tahir Buttiparlar
279,Adre,TD,74.25,13.47,22.2,
280,Abu Samrah,SY,71.78,35.3,37.18,
281,Itoman,JP,84.2,26.12,127.67,Southern Beach Hotel & Resort Okinawa
282,Krasnorechenskiy,RU,66.78,44.63,135.35,
284,Hay River,CA,64.4,60.82,-115.8,Ptarmigan Inn Hotels
285,Penzance,GB,60.01,50.12,-5.54,Ship Inn
286,Caravelas,BR,70.95,-17.71,-39.25,Pousada dos Navegantes
287,Henties Bay,,55.0,-22.12,14.28,Fishermans Guest House
288,Mankono,CI,70.14,8.06,-6.19,Hotel Cajoux
289,Geraldton,AU,53.6,-28.77,114.6,Broadwater Mariner Resort
290,Marsabit,KE,63.82,2.33,37.99,Chicho Hotel
291,Kautokeino,NO,47.05,69.01,23.04,Ailo Matki & Tourist -Kautokeino bilutleie
292,Gracac,HR,70.0,44.3,15.85,"Apartment ""ANA"""
294,Half Moon Bay,US,84.99,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
295,Les Escoumins,CA,63.41,48.11,-69.02,Lac neigette
296,Rawson,AR,41.04,-43.3,-65.1,Hotel Punta León
297,Namibe,AO,63.0,-15.2,12.15,Hotel Chik Chik Namibe
298,Daru,PG,78.12,-9.08,143.21,New century hotel
299,Kinango,KE,77.0,-4.14,39.32,Moonlit Inn Kinango
300,Tazovskiy,RU,50.88,67.47,78.7,TazHostel
301,Nelson Bay,AU,46.99,-32.72,152.15,Mantra Nelson Bay
302,Balikpapan,ID,75.2,-1.27,116.83,Grand Jatra Hotel Balikpapan
303,Ituacu,BR,68.94,-13.81,-41.3,Pedacim do Céu
304,Borogontsy,RU,78.82,62.67,131.17,
305,Calvinia,ZA,43.34,-31.47,19.78,Die Lemoenhuis
306,Khon Buri,TH,74.82,14.53,102.25,บ้านพักสุขซาวด์ 24ชม.
307,Bowen,AU,64.99,-20.02,148.23,Castle Motor Lodge Motel
308,Guiratinga,BR,75.47,-16.35,-53.76,Hotel Angra do Cerrado - Guiratinga MT
309,Kholtoson,RU,56.5,50.3,103.31,
310,Saint-Paul,RE,69.8,-21.01,55.27,Boucan Canot
311,Nizhniy Kuranakh,RU,81.93,58.84,125.49,Park Pobedy
312,Cayenne,GF,80.6,4.93,-52.33,Hôtel Le Dronmi
313,Luderitz,,53.6,-26.65,15.16,LÜDERITZ NEST HOTEL
314,Ulladulla,AU,48.2,-35.35,150.47,Sandpiper Motel
315,Ahipara,NZ,60.17,-35.17,173.17,Ahipara Holiday Park
316,Vicuna,CL,72.0,-30.03,-70.71,Los Mosaicos
318,Balaghat,IN,78.78,21.8,80.18,Hotel celebration
319,Paita,PE,64.47,-5.09,-81.11,Hotel Náutico de Paita
320,Mount Isa,AU,46.4,-20.73,139.5,ibis Styles Mt Isa Verona
322,Pucallpa,PE,87.8,-8.38,-74.55,Manish Hotel Ecológico
323,Robe,AU,49.42,-37.18,139.75,Robe Harbour View Motel
324,Mehamn,NO,47.17,71.04,27.85,Mehamn Arctic Hotel AS
325,Souillac,MU,69.8,-20.52,57.52,Bils' Villa
326,Neiafu,TO,75.2,-18.65,-173.98,Mystic Sands
327,Naqadeh,IR,66.56,36.96,45.39,هتل صدف
328,Misratah,LY,76.39,32.38,15.09,فندق الماسة
329,Iquitos,PE,82.4,-3.75,-73.25,Cortez Malaga Techy Caroly
330,Portree,GB,55.0,57.41,-6.19,The Royal Hotel
331,Ribeira Grande,PT,68.88,38.52,-28.7,Quinta da Meia Eira
332,Tinskoy,RU,60.71,56.15,96.92,Kalinin
333,Kahului,US,87.8,20.89,-156.47,Maui Seaside Hotel
334,Kupang,ID,77.0,-10.17,123.58,Sylvia Hotel Premier Kupang
335,Imphal,IN,71.35,24.82,93.95,State Guest House
336,Verkhnyaya Inta,RU,55.15,65.98,60.31,
337,Flinders,AU,48.99,-34.58,150.86,Shellharbour Resort & Conference Centre
338,Demirci,TR,61.92,39.05,28.66,Bilgin kız öğrenci evi
339,Quang Ngai,VN,77.27,15.12,108.8,Central Hotel
340,Roald,NO,48.99,62.58,6.13,Flem Cabins
341,Omsukchan,RU,67.66,62.53,155.8,
342,Manjacaze,MZ,55.29,-24.71,33.88,Hotel Gani
343,Veraval,IN,82.99,20.9,70.37,Lords Inn Somnath
344,The Pas,CA,78.8,53.83,-101.25,Wescana Inn
345,Barcelona,ES,77.0,41.39,2.16,Axel Hotel Barcelona
346,Ambanja,MG,69.67,-13.68,48.45,Hotel Marrakech
347,Saint Anthony,US,84.2,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
348,Oranjemund,,54.88,-28.55,16.43,Fisherman's Cove
350,Vrangel,RU,62.92,42.73,133.08,"Отель ""БАЛИ"""
351,Youkounkoun,GN,74.26,12.53,-13.13,
352,Talaya,RU,70.43,61.38,152.75,
353,Bandarbeyla,SO,81.52,9.49,50.81,REER XOOSHLE GROUP
354,Jinchang,CN,70.09,38.5,102.17,Mingshihui Jinchang International Hotel
355,Bridgeton,US,86.0,39.43,-75.23,Star Liberty Inn Hotel
356,Sinnamary,GF,78.1,5.38,-52.95,ALETHEIA Appartement Sinnamary
357,Kuching,MY,75.2,1.55,110.33,Hilton Kuching
358,Alice Springs,AU,33.8,-23.7,133.88,Desert Palms Alice Springs
359,Abu Kamal,SY,85.64,34.45,40.92,محطة التلفاز
360,Kitimat,CA,63.0,54.05,-128.65,Kingfish Westcoast Adventures Ltd. Kitimat Estuary Lodge B&B
361,Mount Gambier,AU,39.2,-37.83,140.77,Southgate Motel
362,Praia,CV,78.8,14.92,-23.51,LT Aparthotel
363,Humberto De Campos,BR,75.72,-2.6,-43.46,Pousada do Cabeça
364,Nyurba,RU,62.46,63.28,118.33,Gostinitsa Alrosa
365,Prainha,BR,75.74,-1.8,-53.48,Hotel Teixeira
367,Sola,VU,80.6,-13.88,167.55,Leumerus Bungalows
368,Krasnoborsk,RU,57.63,61.56,45.93,"Baza Otdykha ""Medvezhiy Ugol"""
369,Chicama,PE,65.05,-7.84,-79.15,Hospedaje Punta Cana PERU
370,Kloulklubed,PW,75.2,7.04,134.26,Storyboard Beach Resort
371,Mahebourg,MU,69.8,-20.41,57.7,Shandrani Beachcomber Resort & Spa
372,Pampierstad,ZA,44.04,-27.78,24.69,BAROLONG METHODIST CHURCH
374,Hamilton,US,75.0,39.18,-84.53,Six Acres Bed & Breakfast
375,Bridlington,GB,55.99,54.08,-0.19,Expanse Bridlington Seafront Hotel
376,Carman,CA,84.99,49.5,-98.0,"Bell Aura Bed, Breakfast & Bistro"
377,Severo-Kurilsk,RU,49.68,50.68,156.12,Kak Doma
378,Awjilah,LY,74.05,29.11,21.29,
379,Asau,RO,54.0,46.43,26.4,Casa Mika Ciobanus
380,Carutapera,BR,76.08,-1.2,-46.02,Lidera
381,Silvania,BR,77.0,-16.66,-48.61,Hotel Dom Bosco
382,Balsas,BR,78.93,-7.53,-46.04,Novo Hotel
383,Sechura,PE,68.95,-5.56,-80.82,Hospedaje Costa Bella
384,Kabompo,ZM,59.16,-13.59,24.2,Faroja City Iyindeko Cas-jay
385,Konokovo,RU,75.2,44.86,41.33,
386,Cap Malheureux,MU,72.0,-19.98,57.61,Pereybere Hotel & Spa
387,Stornoway,GB,55.99,58.21,-6.39,Caladh Inn
388,Port Lincoln,AU,52.84,-34.73,135.87,Port Lincoln Hotel
389,Garowe,SO,79.07,8.41,48.48,Curubo Hotel
390,Doume,CM,67.73,4.23,13.45,Hotel Universel
391,San Quintin,MX,79.92,30.48,-115.95,Old Mill Hotel
392,Teguise,ES,71.6,29.06,-13.56,B&B La Casona de Nazaret
393,Tahe,CN,80.2,52.33,124.73,塔河宾馆
394,Celestun,MX,84.52,20.87,-90.4,Posada Lilia
396,Hvolsvollur,IS,51.01,63.75,-20.22,Aurora Lodge Hotel
397,Tokur,RU,74.52,53.13,132.9,
398,Chiang Klang,TH,72.5,19.29,100.86,Sangthongresort
399,Ust-Nera,RU,73.74,64.57,143.2,Hotel Ust-Nera
400,Asifabad,IN,80.51,19.37,79.28,Regula Vijaya Balesh
401,Codrington,AU,47.48,-38.27,141.97,Codrington Gardens Bed And Breakfast
402,Salinas,US,77.0,36.68,-121.66,Good Nite Inn Salinas Monterey
403,Takoradi,GH,74.52,4.88,-1.76,Raybow International Hotel
404,Ningxiang,CN,63.07,37.34,111.21,IU Hotel Luliang Xiaoyi Zhenxing Street
405,Pitimbu,BR,73.4,-7.47,-34.81,Reserva do Abiaí
406,Nemuro,JP,55.72,43.32,145.57,Hotel Nemuro Kaiyoutei
407,Gualaceo,EC,59.95,-2.9,-78.78,Arhaná Hosteria Resort
408,Puerto Rondon,CO,74.53,6.28,-71.1,HOTEL CAMINO REAL
409,Melbu,NO,46.4,68.5,14.83,Melbu Hotel
410,Corrente,BR,76.3,-3.74,-43.34,Chapadinhense Hotel
411,Ekhabi,RU,57.25,53.51,142.97,
412,Touros,BR,73.4,-5.2,-35.46,INN NEW HORIZON
413,Salamiyah,SY,69.42,35.01,37.05,Gondolas Forum grandchildren and grandparents
414,Iwanai,JP,68.11,42.97,140.51,いわない高原ホテル
415,Utica,US,77.0,43.1,-75.23,Days Inn by Wyndham Utica
416,Plainview,US,87.01,40.78,-73.47,Holiday Inn Plainview-Long Island
417,Sisimiut,GL,52.5,66.94,-53.67,Hotel Sisimiut
418,Urengoy,RU,57.02,65.97,78.37,Gostinnitsa Medveditsa
419,Shimoda,JP,64.0,34.67,138.95,Shimoda Tokyu Hotel
420,Hamina,FI,53.6,60.57,27.2,SpaHotel Hamina
421,Jesus Maria,AR,51.01,-30.98,-64.09,Posada Los Platanos
422,Saint-Francois,FR,59.0,46.42,3.91,Manoir Du Bonheur
423,Linxia,CN,60.17,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
424,Palmerston,AU,72.0,-12.49,130.98,Quest Palmerston - Serviced Apartments and Accommodation
425,Eureka,US,73.99,40.8,-124.16,Eureka Inn Trademark By Wyndham
426,Olinda,BR,78.8,-8.01,-34.86,Hotel 5 Sóis
427,Puerto Baquerizo Moreno,EC,67.62,-0.9,-89.6,Hotel los Algarrobos
428,Dukat,RU,63.21,62.55,155.55,
429,Blairmore,CA,66.2,49.6,-114.44,Highwood Motel
430,Swellendam,ZA,57.2,-34.02,20.44,De Kloof Luxury Estate boutique Hotel & SPA
431,Gushikawa,JP,84.2,26.35,127.87,Kirari Guest House
433,Troitsko-Pechorsk,RU,54.81,62.71,56.2,Pechora Gostinitsa
434,Luanda,AO,68.0,-8.84,13.23,EPIC SANA Luanda
435,Coquimbo,CL,57.2,-29.95,-71.34,Hotel San Juan
436,Zacualtipan,MX,70.77,20.65,-98.6,hacienda venta de guadalupe
437,Xam Nua,LA,64.11,20.42,104.04,Phoudy Guesthouse
438,Dom Pedrito,BR,47.62,-30.98,-54.67,Hotel Alexandre
439,Togul,RU,56.64,53.47,85.91,
440,Jiangyou,CN,75.15,31.77,104.72,Shangping Shuyuan Inn
441,Tibiri,NE,80.65,13.56,7.05,
442,Washington,US,79.0,47.5,-120.5,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
443,Sambava,MG,69.44,-14.27,50.17,Melrose
444,Pimentel,PE,68.0,-6.84,-79.93,Casona Del Muelle
445,Udachnyy,RU,57.2,66.42,112.4,Gostinitsa Vilyuy
446,Brus Laguna,HN,81.18,15.75,-84.48,
447,Maragogi,BR,74.64,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
448,Safaga,EG,87.8,26.73,33.94,Lamar Resort Abu Soma
449,Manokwari,ID,80.44,-0.87,134.08,Swiss Belhotel Manokwari
450,Natal,BR,73.4,-5.79,-35.21,Villa Park Hotel | Natal
451,Fortuna,US,73.99,40.6,-124.16,Super 8 by Wyndham Fortuna
452,Maceio,BR,71.6,-9.67,-35.74,Mercure Maceio Pajucara Hotel
453,Jacareacanga,BR,82.15,-6.22,-57.75,Casa do Ian😎
454,Port Keats,AU,70.0,-14.25,129.55,TDC Village (Hundred Man Camp)
455,Guerrero Negro,MX,84.92,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
456,Meulaboh,ID,76.26,4.14,96.13,Kost Pria
457,Kasama,ZM,56.3,-10.21,31.18,Kalebalika Cottages
458,Ust-Maya,RU,74.12,60.42,134.53,
459,Itarema,BR,78.15,-2.92,-39.92,Windvillage
460,Camacha,PT,68.0,33.08,-16.33,Hotel Porto Santo & Spa
461,Panorama,GR,75.99,40.59,23.03,Panorama Hotel
462,Poum,NC,73.13,-20.23,164.02,Gîte kajeon
463,Manglisi,GE,73.4,41.7,44.38,Hotel Manglisi Dodo
464,Livingston,GB,60.01,55.9,-3.52,Mercure Livingston Hotel
465,Gunjur,GM,77.0,13.2,-16.73,Kuba Lodge
466,Pacific Grove,US,77.0,36.62,-121.92,Lovers Point Inn
467,Kendari,ID,74.75,-3.94,122.5,Hotel Wixel
468,Apatity,RU,49.01,67.56,33.4,Guest House on Kirova 7
470,Zhanakorgan,KZ,77.97,43.91,67.25,"""Ақпалас"" қонақ үйі"
471,Svetlyy,RU,55.4,54.67,20.13,"Hostel ""Baltiysky Les"""
472,Tarko-Sale,RU,55.0,64.92,77.78,Yubileynaya
473,Antigonish,CA,77.0,45.62,-62.0,Claymore Inn and Suites
474,Hit,IQ,88.18,33.64,42.83,Aboody Alhachem
475,Darnah,LY,74.64,32.77,22.64,زاوية الرفاعي
476,Thinadhoo,MV,84.79,0.53,72.93,
478,Kargasok,RU,57.45,59.06,80.86,Hotel Kargasok
479,Kikwit,CD,75.54,-5.04,18.82,Centre D'Accueil Protestant
480,Baraboo,US,80.01,43.47,-89.74,Thunderbird Motor Inn
481,Kovdor,RU,42.69,67.57,30.48,Ochag
482,Bull Savanna,JM,81.52,17.89,-77.59,Big Red's
483,Bud,US,82.0,39.45,-86.18,Madsion Scouts Camp
484,Jiamusi,CN,72.45,46.83,130.35,Riversky Hotel
485,Milan,IT,73.99,45.46,9.19,Hotel Dei Cavalieri Milano Duomo
486,Hobyo,SO,79.09,5.35,48.53,Osmani Hotel
487,Novopokrovka,UA,73.4,49.84,36.55,Пудж дом
488,Denpasar,ID,78.8,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
489,Aragarcas,BR,75.49,-15.9,-52.25,Hotel Pousada Tropical
491,Guasdualito,VE,84.2,7.24,-70.73,Hotel Cuibas
492,Hede,CN,71.44,33.77,120.25,Vienna 3 Best Hotel Sheyang Jiefang Rd
493,Bogorodskoye,RU,55.44,56.55,37.88,Sosnoviy Bor
496,Naze,JP,84.2,28.37,129.48,奄美ポートタワーホテル
497,Terrace Bay,CA,69.8,48.78,-87.1,Drifters Motel & Restaurant
498,Srandakan,ID,71.98,-7.94,110.25,Puri Brata
499,Rio Cuarto,AR,48.2,-33.13,-64.35,Hotel Menossi
500,Gamba,GA,70.45,-2.65,10.0,
501,Kavaratti,IN,81.88,10.57,72.64,Bismillah Hotel And Lodging
502,Baykit,RU,58.69,61.67,96.37,Gostinitsa
504,Clyde,US,82.0,41.3,-82.98,Red Roof Inn Clyde
505,Parauna,BR,72.97,-16.95,-50.45,Hotel Serras de Paraúna
506,Pimenta Bueno,BR,79.23,-11.67,-61.19,Cristalina Palace Hotel
507,Niquero,CU,85.03,20.04,-77.58,
508,Bagdarin,RU,63.52,54.43,113.6,Gostevoy Dom Terem
509,Taltal,CL,55.35,-25.4,-70.48,Residencial Karime
510,Rutland,US,84.2,43.62,-73.02,Comfort Inn Trolley Square
511,Dondo,MZ,71.6,-19.61,34.74,Arco Iris
512,Mezhdurechensk,RU,57.36,53.69,88.06,Apartments Mezhdurechensk
513,Bara,NG,74.41,10.37,10.73,
514,Huangnihe,CN,64.85,43.56,128.02,Huangnihe Forestry Bureau Huanglin Hotel
515,Sangueya,GN,74.35,10.7,-14.37,
516,Aqtobe,KZ,73.4,50.28,57.21,"Gostinitsa ""Ilek"""
517,Erdenet,MN,57.9,49.03,104.08,Erdenet hotel
518,Baglung,NP,70.39,28.27,83.59,"Hotel Peace Palace, Baglung, Nepal"
519,Broome,US,82.99,42.25,-75.83,Chenango Valley State Park
520,Itapetinga,BR,68.25,-15.25,-40.25,Hotel Del Rey
521,Calabozo,VE,77.56,8.92,-67.43,Hotel Giardini
522,Guaruja,BR,82.4,-23.99,-46.26,Charme Hotel Guarujá
523,Stutterheim,ZA,55.15,-32.57,27.42,1906 on Hill BnB
524,Jalu,LY,74.73,29.03,21.55,Jalu Hotel
525,Moindou,NC,69.8,-21.69,165.68,Gite de la RYAWA
526,Dembi Dolo,ET,58.26,8.53,34.8,Ayyantu kadir
527,Suharau,RO,54.0,48.13,26.42,
528,Mamallapuram,IN,77.0,12.63,80.17,Radisson Blu Resort Temple Bay Mamallapuram
529,Hernani,ES,69.8,43.27,-1.98,Silken Amara Plaza San Sebastián
530,Derzhavinsk,KZ,66.34,51.1,66.32,Ooo.khim Baza
531,Sangre Grande,TT,86.0,10.58,-61.12,"La Aurora Housing Development, Bravo Hill Sangre Grande"
532,Gamboma,CG,76.93,-1.88,15.86,Hotel Vianette
533,Somerset,US,89.01,40.57,-74.55,Hilton Garden Inn Bridgewater
534,Kolyshley,RU,72.0,52.7,44.54,"Гостиница ""Лада"
535,Kalga,RU,68.34,50.93,118.9,
536,Buala,SB,82.6,-8.14,159.59,Maringe Lagoon Lodge
537,Faya,SA,77.0,18.39,42.45,مقبرة ال مجمل
538,Blackwater,AU,58.1,-23.58,148.88,Blackwater Motor Inn
539,Faro,PT,75.99,37.02,-7.93,Hotel Faro & Beach Club
540,Santiago Del Estero,AR,62.56,-27.8,-64.26,Hotel Urbano
541,Mechetinskaya,RU,73.13,46.77,40.46,"Stoyanka, Shinomontazh, Dush"
542,Huaicheng,CN,77.61,23.91,112.19,Tengye Hotel
543,Oranjestad,AW,84.2,12.52,-70.03,Divi Village Golf & Beach Resort
544,Castellammare Del Golfo,IT,77.0,38.02,12.89,Cerri Hotel
545,Ville-Marie,CA,62.6,47.33,-79.43,La Bannik
546,Nishihara,JP,84.2,26.18,127.76,Minshuku Agaihama
547,Pirovskoye,RU,56.34,57.63,92.27,
548,Salalah,OM,80.6,17.02,54.09,HAMDAN PLAZA HOTEL
549,Lubumbashi,CD,65.86,-11.66,27.48,Glo Flats
550,Viedma,AR,41.81,-40.81,-63.0,Hotel Cristal
551,Novocheremshansk,RU,66.25,54.36,50.17,
